time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-27 00:00:00+00:00,115,29,61,42
2026-07-28 00:00:00+00:00,83,46,46,30
2026-07-29 00:00:00+00:00,186,60,36,30
2026-07-30 00:00:00+00:00,145,28,32,25
2026-07-31 00:00:00+00:00,184,43,28,19
2026-08-01 00:00:00+00:00,120,34,22,12
2026-08-02 00:00:00+00:00,132,36,24,10
2026-08-03 00:00:00+00:00,61,41,112,93
2026-08-04 00:00:00+00:00,143,55,85,62
2026-08-05 00:00:00+00:00,117,40,117,40
2026-08-06 00:00:00+00:00,230,102,45,26
2026-08-07 00:00:00+00:00,537,237,31,21
2026-08-08 00:00:00+00:00,451,158,30,25
2026-08-09 00:00:00+00:00,677,142,38,34
