url_path,views_total,views_unique
/keptn/lifecycle-toolkit,197,137
/keptn/lifecycle-toolkit/tree/main/metrics-operator,39,10
/keptn/lifecycle-toolkit/issues,24,14
/keptn/lifecycle-toolkit/issues/3727,21,8
/keptn/lifecycle-toolkit/tree/main,21,5
/keptn/lifecycle-toolkit/pulls,17,10
/keptn/lifecycle-toolkit/tree/main/chart,14,5
/keptn/lifecycle-toolkit/pull/3741,13,7
/keptn/lifecycle-toolkit/tree/main/dashboards/grafana,13,3
/keptn/lifecycle-toolkit/tree/main/metrics-operator/controllers/common/providers,12,5
