url_path,views_total,views_unique
/keptn/lifecycle-toolkit,94,68
/keptn/lifecycle-toolkit/pulls,19,8
/keptn/lifecycle-toolkit/issues,9,6
/keptn/lifecycle-toolkit/blob/main/release-please-config.json,5,1
/keptn/lifecycle-toolkit/tree/main/.github,5,1
/keptn/lifecycle-toolkit/blob/main/renovate.json,4,1
/keptn/lifecycle-toolkit/tree/main/.github/workflows,4,1
/keptn/lifecycle-toolkit/discussions,3,3
/keptn/lifecycle-toolkit/blob/main/.github/workflows/release.yml,3,1
/keptn/lifecycle-toolkit/actions/workflows/CI.yaml,2,2
