url_path,views_total,views_unique
/keptn/lifecycle-toolkit,836,264
/keptn/lifecycle-toolkit/issues,552,41
/keptn/lifecycle-toolkit/pulls,460,26
/keptn/lifecycle-toolkit/issues/2823,189,64
/keptn/lifecycle-toolkit/pull/3233,123,11
/keptn/lifecycle-toolkit/blob/main/test/chainsaw/scheduling-gates/simple-deployment-restart-pod/chainsaw-test.yaml,105,3
/keptn/lifecycle-toolkit/commits/main,66,7
/keptn/lifecycle-toolkit/pull/3257,61,7
/keptn/lifecycle-toolkit/tree/main/chart,55,9
/keptn/lifecycle-toolkit/tree/main/docs,53,9
