url_path,views_total,views_unique
/keptn/lifecycle-toolkit,174,118
/keptn/lifecycle-toolkit/issues,34,15
/keptn/lifecycle-toolkit/pulls,11,9
/keptn/lifecycle-toolkit/releases,11,6
/keptn/lifecycle-toolkit/tree/main/dashboards/grafana,10,4
/keptn/lifecycle-toolkit/tree/main/chart,8,6
/keptn/lifecycle-toolkit/commits/main,7,4
/keptn/lifecycle-toolkit/tree/main/dashboards/grafana/configmap,7,2
/keptn/lifecycle-toolkit/tree/main/dashboards/grafana/import,7,1
/keptn/lifecycle-toolkit/tree/main/lifecycle-operator,6,4
