time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-21 00:00:00+00:00,15,1,120,22
2024-10-22 00:00:00+00:00,84,5,146,30
2024-10-23 00:00:00+00:00,111,6,149,25
2024-10-24 00:00:00+00:00,84,11,50,20
2024-10-25 00:00:00+00:00,468,13,117,20
2024-10-26 00:00:00+00:00,57,8,11,7
2024-10-27 00:00:00+00:00,3,2,10,9
2024-10-28 00:00:00+00:00,3135,23,621,26
2024-10-29 00:00:00+00:00,2316,28,399,18
2024-10-30 00:00:00+00:00,868,11,211,24
2024-10-31 00:00:00+00:00,1069,17,323,18
2024-11-01 00:00:00+00:00,38,7,106,19
2024-11-02 00:00:00+00:00,3,3,7,7
2024-11-03 00:00:00+00:00,6,6,19,7
