url_path,views_total,views_unique
/keptn/lifecycle-toolkit,120,82
/keptn/lifecycle-toolkit/issues,15,9
/keptn/lifecycle-toolkit/graphs/contributors,9,7
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,7,6
/keptn/lifecycle-toolkit/tree/main/examples/support/observability/config/prometheus,7,1
/keptn/lifecycle-toolkit/tree/main/examples,6,6
/keptn/lifecycle-toolkit/tree/main/examples/support,5,4
/keptn/lifecycle-toolkit/tree/main/chart,4,2
/keptn/lifecycle-toolkit/issues/3867,3,3
/keptn/lifecycle-toolkit/tree/main/docs,3,3
