time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-28 00:00:00+00:00,32,11,19,9
2024-04-29 00:00:00+00:00,985,73,313,32
2024-04-30 00:00:00+00:00,225,30,263,36
2024-05-01 00:00:00+00:00,69,16,100,15
2024-05-02 00:00:00+00:00,98,18,166,33
2024-05-03 00:00:00+00:00,1734,109,780,28
2024-05-04 00:00:00+00:00,288,30,213,19
2024-05-05 00:00:00+00:00,68,19,60,14
2024-05-06 00:00:00+00:00,112,46,197,33
2024-05-07 00:00:00+00:00,242,41,210,40
2024-05-08 00:00:00+00:00,1471,86,457,33
2024-05-09 00:00:00+00:00,248,26,103,28
2024-05-10 00:00:00+00:00,71,19,158,28
2024-05-11 00:00:00+00:00,67,15,18,9
