time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-09 00:00:00+00:00,8,2,122,25
2024-07-10 00:00:00+00:00,4,4,117,20
2024-07-11 00:00:00+00:00,36,8,223,24
2024-07-12 00:00:00+00:00,923,16,147,22
2024-07-13 00:00:00+00:00,14,9,7,5
2024-07-14 00:00:00+00:00,30,8,9,4
2024-07-15 00:00:00+00:00,50,6,119,23
2024-07-16 00:00:00+00:00,3,2,237,32
2024-07-17 00:00:00+00:00,707,17,396,33
2024-07-18 00:00:00+00:00,52,3,138,26
2024-07-19 00:00:00+00:00,867,12,335,39
2024-07-20 00:00:00+00:00,83,7,46,6
2024-07-21 00:00:00+00:00,1,1,45,12
2024-07-22 00:00:00+00:00,17,3,168,17
