url_path,views_total,views_unique
/keptn/lifecycle-toolkit,306,180
/keptn/lifecycle-toolkit/tree/main/examples,63,15
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,53,13
/keptn/lifecycle-toolkit/pull/3581,50,20
/keptn/lifecycle-toolkit/issues,48,23
/keptn/lifecycle-toolkit/tree/main/examples/support,46,4
/keptn/lifecycle-toolkit/tree/main/lifecycle-operator,35,8
/keptn/lifecycle-toolkit/tree/main/examples/sample-app/base,32,6
/keptn/lifecycle-toolkit/pulls,27,11
/keptn/lifecycle-toolkit/tree/main/examples/support/observability,26,5
