referrer,views_total,views_unique
keptn.sh,126,47
Google,101,25
github.com,67,17
chatgpt.com,14,3
medium.com,7,3
cncf.io,6,6
summerofcode.withgoogle.com,6,1
contribute.cncf.io,4,4
linkedin.com,4,1
reddit.com,2,2
