url_path,views_total,views_unique
/keptn/lifecycle-toolkit,351,192
/keptn/lifecycle-toolkit/issues,89,31
/keptn/lifecycle-toolkit/pulls,62,17
/keptn/lifecycle-toolkit/tree/main/examples,60,12
/keptn/lifecycle-toolkit/tree/main/examples/support,57,4
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,48,13
/keptn/lifecycle-toolkit/blob/main/CHANGELOG.md,42,15
/keptn/lifecycle-toolkit/tree/main/chart,34,8
/keptn/lifecycle-toolkit/tree/main/examples/support/observability,33,2
/keptn/lifecycle-toolkit/blob/main/test/chainsaw/scheduling-gates/simple-deployment-restart-pod/chainsaw-test.yaml,30,1
