url_path,views_total,views_unique
/keptn/lifecycle-toolkit,69,55
/keptn/lifecycle-toolkit/issues,8,8
/keptn/lifecycle-toolkit/actions,6,6
/keptn/lifecycle-toolkit/tree/main/chart,6,3
/keptn/lifecycle-toolkit/pull/35,4,4
/keptn/lifecycle-toolkit/releases,4,2
/keptn/lifecycle-toolkit/tree/main,3,3
/keptn/lifecycle-toolkit/blob/main/chart/values.yaml,3,1
/keptn/lifecycle-toolkit/releases/tag/keptn-v2.5.0,3,1
/keptn/lifecycle-toolkit/blob/main/assets/operator-maturity.jpg,2,2
