time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-05 00:00:00+00:00,150,65,47,23
2025-02-06 00:00:00+00:00,213,63,49,22
2025-02-07 00:00:00+00:00,99,32,55,13
2025-02-08 00:00:00+00:00,58,18,3,2
2025-02-09 00:00:00+00:00,73,18,4,3
2025-02-10 00:00:00+00:00,76,16,14,8
2025-02-11 00:00:00+00:00,16,9,31,19
2025-02-12 00:00:00+00:00,25,13,26,14
2025-02-13 00:00:00+00:00,214,31,33,14
2025-02-14 00:00:00+00:00,194,45,30,11
2025-02-15 00:00:00+00:00,81,16,13,8
2025-02-16 00:00:00+00:00,217,26,3,3
2025-02-17 00:00:00+00:00,40,13,24,15
2025-02-18 00:00:00+00:00,78,31,45,15
