time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-05 00:00:00+00:00,1074,103,284,37
2024-04-06 00:00:00+00:00,234,32,73,16
2024-04-07 00:00:00+00:00,135,19,42,18
2024-04-08 00:00:00+00:00,363,29,294,33
2024-04-09 00:00:00+00:00,1445,100,265,29
2024-04-10 00:00:00+00:00,1009,73,427,43
2024-04-11 00:00:00+00:00,62,14,212,36
2024-04-12 00:00:00+00:00,100,15,87,34
2024-04-13 00:00:00+00:00,68,18,109,12
2024-04-14 00:00:00+00:00,153,20,68,18
2024-04-15 00:00:00+00:00,1619,153,602,41
2024-04-16 00:00:00+00:00,1028,88,356,34
2024-04-17 00:00:00+00:00,1373,113,337,52
2024-04-18 00:00:00+00:00,230,56,414,40
