referrer,views_total,views_unique
Google,76,21
github.com,73,15
keptn.sh,68,30
medium.com,9,5
cncf.io,8,4
chatgpt.com,3,2
contribute.cncf.io,2,2
cloudnativenow.com,1,1
reddit.com,1,1
bitbkt.mdtc.itp01.p.fhlmc.com,1,1
