referrer,views_total,views_unique
keptn.sh,88,35
Google,80,23
github.com,78,15
chatgpt.com,13,3
medium.com,9,5
cncf.io,7,3
contribute.cncf.io,2,2
reddit.com,2,2
cloudnativenow.com,1,1
cn.bing.com,1,1
