url_path,views_total,views_unique
/keptn/lifecycle-toolkit,230,160
/keptn/lifecycle-toolkit/issues,59,24
/keptn/lifecycle-toolkit/tree/main/chart,36,5
/keptn/lifecycle-toolkit/tree/main/docs,33,7
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,25,7
/keptn/lifecycle-toolkit/tree/main/lifecycle-operator,22,7
/keptn/lifecycle-toolkit/tree/main/examples,21,5
/keptn/lifecycle-toolkit/pulls,20,10
/keptn/lifecycle-toolkit/blob/main/assets/operator-maturity.jpg,19,8
/keptn/lifecycle-toolkit/tree/main/dashboards/grafana,18,5
