time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-04 00:00:00+00:00,400,127,13,10
2025-12-05 00:00:00+00:00,141,69,16,9
2025-12-06 00:00:00+00:00,141,29,10,10
2025-12-07 00:00:00+00:00,100,32,14,10
2025-12-08 00:00:00+00:00,127,35,33,19
2025-12-09 00:00:00+00:00,128,76,21,11
2025-12-10 00:00:00+00:00,70,43,16,8
2025-12-11 00:00:00+00:00,79,27,36,24
2025-12-12 00:00:00+00:00,230,33,47,12
2025-12-13 00:00:00+00:00,129,33,24,8
2025-12-14 00:00:00+00:00,59,22,15,6
2025-12-15 00:00:00+00:00,282,49,50,14
2025-12-16 00:00:00+00:00,77,19,22,12
2025-12-17 00:00:00+00:00,43,22,29,19
