referrer,views_total,views_unique
Google,79,22
github.com,78,15
keptn.sh,76,33
chatgpt.com,13,3
medium.com,9,5
cncf.io,8,4
contribute.cncf.io,2,2
reddit.com,2,2
cloudnativenow.com,1,1
cn.bing.com,1,1
