url_path,views_total,views_unique
/keptn/lifecycle-toolkit,153,113
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,20,8
/keptn/lifecycle-toolkit/issues,17,8
/keptn/lifecycle-toolkit/tree/main/examples/sample-app/base,14,3
/keptn/lifecycle-toolkit/tree/main/examples/sample-app/version-2,9,4
/keptn/lifecycle-toolkit/blob/main/examples/sample-app/version-2/app-pre-deploy.yaml,8,5
/keptn/lifecycle-toolkit/pulls,7,5
/keptn/lifecycle-toolkit/issues/2262,7,1
/keptn/lifecycle-toolkit/tree/main/examples,6,5
/keptn/lifecycle-toolkit/tree/main/metrics-operator,6,3
