time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-24 00:00:00+00:00,1,1,254,40
2024-07-25 00:00:00+00:00,1082,17,239,28
2024-07-26 00:00:00+00:00,73,7,92,21
2024-07-27 00:00:00+00:00,31,5,40,8
2024-07-28 00:00:00+00:00,42,7,10,6
2024-07-29 00:00:00+00:00,521,10,272,28
2024-07-30 00:00:00+00:00,726,14,86,19
2024-07-31 00:00:00+00:00,54,5,398,33
2024-08-01 00:00:00+00:00,1,1,253,34
2024-08-02 00:00:00+00:00,6,3,32,15
2024-08-03 00:00:00+00:00,33,7,11,5
2024-08-04 00:00:00+00:00,29,4,58,6
2024-08-05 00:00:00+00:00,3973,35,1148,29
2024-08-06 00:00:00+00:00,2917,27,1164,40
