referrer,views_total,views_unique
Google,272,45
keptn.sh,185,49
github.com,85,26
medium.com,38,5
linkedin.com,6,1
cncf.io,4,4
summerofcode.withgoogle.com,3,2
dynatrace.com,3,2
search.brave.com,3,1
reddit.com,3,1
