referrer,views_total,views_unique
keptn.sh,38,13
github.com,31,13
statics.teams.cdn.office.net,8,1
Google,3,2
medium.com,3,2
lm.facebook.com,1,1
sonarcloud.io,1,1
teams.public.onecdn.static.microsoft,1,1
