url_path,views_total,views_unique
/keptn/lifecycle-toolkit,734,218
/keptn/lifecycle-toolkit/issues,562,36
/keptn/lifecycle-toolkit/pulls,389,35
/keptn/lifecycle-toolkit/issues/2823,250,66
/keptn/lifecycle-toolkit/pull/3233,116,11
/keptn/lifecycle-toolkit/blob/main/test/chainsaw/scheduling-gates/simple-deployment-restart-pod/chainsaw-test.yaml,101,3
/keptn/lifecycle-toolkit/pull/3209,87,10
/keptn/lifecycle-toolkit/pull/3209/files,70,6
/keptn/lifecycle-toolkit/tree/main/chart,69,11
/keptn/lifecycle-toolkit/pull/3199,63,5
